標題,連結,來源,時間
午後雷雨來了！9縣市大雨特報下到晚上,https://news.google.com/read/CBMiUEFVX3lxTFBHaFVBUUlGTW9YY2dIcjhhLU9uT0c2SnJwQ0tJRE02MDYxYzNETTR0Mm9uUllZVGRYcndQWjZTaXpBSm93T2lpNVprOVJ0eUxM0gFWQVVfeXFMTm1yRlVBdjl3c3VfYlZObE1lR3ZkeUItUW1jdEhzNmdXMi1TZG9qeDJmY3lFOUtYa3FqNEJPXy0tRFVSUVRyVG5tRVA2azI2YTdJN1VjdGc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月29日
雷雨開轟！「5縣市」發布大雨特報 恐一路下到晚上,https://news.google.com/read/CBMiUEFVX3lxTE81QTBEZzc2WFFnUUdZclBYeldyQThDUkd2LU12bWVPajA2bnhwM0t2Znp3WUlrbWQwVmNnaDl0eEJBQ0xVaUpDc3I0ZXhLVC1Y0gFWQVVfeXFMTUtaam5IV24wZ1VYb1VWV0JXYjFObE5YTzUzQjZMemYzSUhJVDFEenRBYkZlVi0zbjZnYk81UHJKbTBFNFAyTzcwODEtbWtfMm1RdTFfbmc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月28日
午後雷雨來了！北北基等10縣市大雨特報下到晚上 注意雷擊、強陣風,https://news.google.com/read/CBMiUEFVX3lxTE50eU1pUFNrdnRsRDdmSWJKRmxFbkZ1Mk56bkZhczl1STRnRE82RkRXNnIzb0tmbUdjM1p6eW44MTdyS1hybXQyQjFVc2J5c01p0gFWQVVfeXFMTk43ZGpDS3VsaE04V2taSWMyUVBFSmxpdTZmN3Nab1VLeU9HZkFRQmljTDFaMFRRWHQ1cjI1bGtjMWVEcTdmYTZnbWp0WHd5aGZLTHBTNnc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月9日
國家警報響！10縣市大雨特報 大雷雨狂炸5縣市,https://news.google.com/read/CBMiUEFVX3lxTFBoUGlWR3NFUm5jVlpXR2h5bDk5NnYtdThxcWdsdkNhYXFHaUpxNUpnR0J2eXhHSHh3NUZqMk94d1JUNnVrTTh1c0Z4eXNKdHBr0gFWQVVfeXFMTzBCRzVfeGdLUFRaTFlVeVhaZWRRUVBINlRQRGUzR1JJZ3VYSVkwOUFzeV9JeXFWazlBbWhfa1E3elllVl8yaVl4a01tQ0c2dTQ1M0NqTGc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月18日
雙北升級豪雨、國家級警報響 13縣市大雨 專家示警：小心淹水,https://news.google.com/read/CBMiUEFVX3lxTE0yN2tZdEhyTmxZOG9zNjN3TzNvbXV0em9LZUlCVHNSejQybHRSbHY5UDVHTGpzWV8ySFhXR1BwWDdjeHRFZmtFVXpHaENZeEQ30gFWQVVfeXFMTkhpQUktUnpQUTh1TzJ2enJrZ0hCa2JDeGtzZzI5aWYtMjhDeUsyc2pxVTZEMWJLa1hfWHhjTTV6enRKaG5uUlBpX3lWUzF3X0hyQnJ3cUE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月10日
半個台灣都下雨！12縣市大雨特報「下到晚上」,https://news.google.com/read/CBMiUEFVX3lxTE5FN2xwRWxqb1NObjdUNU5mVVM2VWpsaXFHVVlVVHVSemdCOHJUUU02M3FGUkxHS1otazlycUxONDlIMFJMSFlaYlc4WnVEeElV0gFWQVVfeXFMTmRwa1NZLU02c3NQbThsU2V5MzdXemZQRS1yZXpZZHBPM2JnTzdXZ0p5TnRON3V4ZW05SUFYNEZ3S2dxNGkzZzB3SGNMNEp3cVFuUzZ3cEE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月30日
明起午後雷陣雨3階段變化！9縣市豪大雨特報 這天雨區擴大,https://news.google.com/read/CBMiUEFVX3lxTE14MnUzYTR0c2xWWlU4ajZHOHk0NFJyVG9BTGdXVVV5aGh0WHdZMTVxbVJDd0hqV0gyeGF3dUFoYU96WWJ6TEFENThENjdfRk1h?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月11日
午後雷陣雨開炸 大台北等9縣市大雨特報,https://news.google.com/read/CBMiUEFVX3lxTFBRY0pHandBSzdkS1ctV1JjOU5DVkJNanFCV3NwZUJKcnkxU2VObWFzRmRjbEl0YUZaaWJaelJjMEpUUE04RVBKWmx1NU9Sc2lk0gFWQVVfeXFMUFdHSEhtalNFNGJuZDVZeDQzblZtcGk4ZzVybTFodmZVYlJwOUJkYlJqZ2tXR1dHQ1FXNnBucWVpaUFna0h3TjRMUE1NdHI3dWI1UVZQTWc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月10日
4縣市大雨特報「下到晚上」 防雷擊、強陣風、淹水,https://news.google.com/read/CBMiUEFVX3lxTE53M19SMWpmNUUxemhUbDFuNHE3dDF3SGdHWjNQS1VVQVo3TjF2NjZ1X2xhTzk5ZURSc3k2UjlYYnJBcks0YXhXcS1SUDVrMVFi0gFWQVVfeXFMTk8ta295anBLTTBwVENEUW9VRXFXaVdUSDFqWUZXVjY0SGZGN09ETmw5RDRFR1NUWGZldEdwQS1fYjN3Q01zNjdjOTYtMkYtNUYtZGxWRWc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月9日
雨區擴大！15縣市大雨特報 恐一路下到晚上,https://news.google.com/read/CBMiUEFVX3lxTE1OUU9NSk1mckI5R1pXQkMtLWhKWDRmWG9WMVNySHhHVnhIaHRWU3BmaU9odXhVeW9TTG04Y2VxZHdMUlp5ODctZ3BpbG1mUk150gFWQVVfeXFMUGR0MUd2bTExNDhyRW9QdEFuZ1JFTEp0RVBkZmRsdl9yZkR5MllCdVhhOVdHTWF5cVEzUEhzLXN6d0taUnN4dTBWVXN4d0s0Zjk2MVVmdkE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月30日
對流旺盛雙北等10縣市大雨特報| 生活,https://news.google.com/read/CBMiX0FVX3lxTE1ZZktvQm43eEFBX0lSb0p3aEVRV2NHN3dsOVhGVVhtWjNSa2hZUnpSbkl6bElQUURGZW1DV0s5VmJLN3RMZmFZNU8zQzAzbHNiY0w3NkNUeUpvdkhmZ0hR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月11日
7縣市大雨特報下到晚上 2縣市大雷雨轟1小時,https://news.google.com/read/CBMiUEFVX3lxTE9TeEpJM3JVZGZiWWZpbTZTblBlay1nalV5bFRVY1pxM0I5XzBvUUZHclJyaFlCNWRPRmJNd2tMQkdGZDhIZndYRHBLSXVHajFB0gFWQVVfeXFMT1V0WV9xZE15RlZiZWZ0VWt5d1p4WWtrZFlFWGZNS2pqX3hhTk5VeGlLbU1JTFFIckp5dnpKRFJ4aUJZd24zRDFwTWN0MjIzS2RfdElJUUE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月21日
午後山區中南部防大雨週末關注熱帶系統發展| 生活,https://news.google.com/read/CBMiX0FVX3lxTE5NQ2dERjFZZUJmS1lITk5kR244NllhbWFSNkZaTHRIODRRSlpHemdGVmNETU9wUGE2OW0xbnk0Z1BQcnRYd0VwU1NlV1QzZmJxbm1McjlqM3oySWZHY3hR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月16日
北北基等15縣市大雨特報 大雷雨灌4地,https://news.google.com/read/CBMijAJBVV95cUxPVlZZd1d4elNYWGdqYmlNTi1MZUs2a1RhRlFhM2dPbC1EMkhDZEt4LXA0dGEzcTF0WjRSSEFIajA3cWlya0thVEJDRF81Mnk4a0ZXQWJkbUxERTY1ZDJxVGFnWWZIdUN1LUJ1YVJ3bXppb3VKZzhUSHhGTmdQSF9yQjlXMHNJdk1OQnJCY2I5UmQzLTk0cUozcVRQWXVESEEzaWFlQkRBUE1ndWtkY3JQdTduTE83aXE4N1A2Q2tRX3JnLW5PZTZnZmZMRy1HamhPVW1ITWdNWGFmOHlRaDZqN1RWdVBHU3RJM1lsU0I3NFFrYWhHNWVXbkVLMlFoWXdaLTQ0Z1p4anQ0eHFm?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月31日
大雨襲擊！信義、大安區雨量達百毫米 北市83處災情通報,https://news.google.com/read/CBMiUEFVX3lxTE5GZXpDSzlvc2tLZHVDLWdvTy04dmloODVWQVNHMFBHcXJoOFpvNDZDU3Y1SlVOY1FxLVI5bW1PbUFCUkpMbzVxekZ3RDdkRlpa0gFWQVVfeXFMTW1FRlRzM3hPM2RaOGxwVk1Vd1ZfSkswdEFyTHJmRXgxYkljOUsxRzBlTVFUa1BxR0lnaHNhUjhYT01yRVRzMXhqNzVieFl6NFJKRzlZcXc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月10日
15縣市大雨特報北北桃防大雷雨| 生活,https://news.google.com/read/CBMiX0FVX3lxTE5aTTZjY1g5Q2JTcTJCTjBKNndmdmlCUkk0MndVUFJoa2lCaEZxQVA3TnBtV2VzMXFuWm5XdVNBenl2LXVvV2FCNUt0ajdUczlmS3JxZTJUVmFhNGVaWlZz?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月10日
低壓帶影響台中台南高雄9縣市大雨特報| 生活,https://news.google.com/read/CBMiX0FVX3lxTE5kYUJCYUxTdjQ5YXNTV1BtTEtIcW9RRGZxQjc5aHNFcDZOUDFJbVRrMzBFY1VmOUFHTFd2S0tYcF9uaGcybmF3TEg3VFNrSFJPbUFnbHBsNWtWTXV3T3lN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月29日
影／高雄新「水上樂園」？大車濺起瀑布 騎士秒消失,https://news.google.com/read/CBMiUEFVX3lxTE1kRXowUFpGc1NlZEl4bHBIRi1WTjA1M3FFR3VILW1Wb2VJSWJySXhDSG9QNy1iVVpGcXc4R04tWURta0IzZllpLXpweDVpcTY20gFWQVVfeXFMUDN2QVlybjRYZF9WWWhLN2lIRXZTcl9HQ3J6VzNEejJJOFZCZG50Zng4anNrOHRjdjBpZWVQdFJkRk5FcmJtUC1La1NHS1pPbHktN2xubHc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月29日
高雄豪雨特報 台中至台南防大雨,https://news.google.com/read/CBMiXEFVX3lxTE40N1I5Nmc5dTkzOHRfY1BnR1FneU40SDBiU2dWWmhNbkNic1ppTEpkcFFFMEduV3J2LUJNalpMMkRtSy1GRXQ1Y0RrNG5uWS1OSi1faDkxNWJmNkFi0gFiQVVfeXFMTzJpUFJxdmRZQkhxUTRZbVlvUE5wa1piYWFNT2o4ME1sQlc5OGYyVER4eVpCSmRMZFlsdW9iTDRqN3BCRUJWbFdVSmJ5TU0yTlVfcmJhUlhyZEgtNkpnemJyNkE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月20日
雨區擴大！12縣市豪、大雨特報 8地防大雷雨,https://news.google.com/read/CBMisAJBVV95cUxPVFczR1FwOXdNODBNMWpxSWk3UE1uT3NlUjZDSzlXV3otYUZPb0VqUVR2UUU5Z0VwYmZoYjVDdmxMR3ZTQzNaYVlDQy1Sbk94Yk9PRXM3WkQ0Y0hVQ3loeWZ0RHJYZ1FvV2p0Tlk1TXYxdG9ZZUxBZnRMbEpxQm5KZ3RtWFJwVHgzLUhya2dTZVdSNnhlTnUxbUdyY2RxbjJKR1gtcHc4SzZ2dWc0TWNFaS1nQUh4SE1JWER0ZGEtZkE0VVhnRnBZaEtoRmdKbHZrbllBTGRsTFVCcDZNRmhsOE9oYU5CR1BnczdVNVZMamtFdGs5RG1yQzdua3JOb1FqM3N3bDVfbF9tdF82SnRBTC1ONUo0blF6TlJhTFpfNnJXVWpOVEpGX0hfRFFFZVFH?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,昨天
快訊／國家警報響！15縣市大雨特報 大雷雨轟2地,https://news.google.com/read/CBMiXkFVX3lxTFA4enNTZWlzaTdLODItOVJIZmVJYmR5THhKa3JPczBRTFFTVklhMXNvbmw5bU1UcEJVcG1wTFNrSmMzRjJLSm9JcU5BWXVEZXZ3MnZDZXNQY1FVZTRLdkHSAWhBVV95cUxNWjUwNGdKeDl3ZVY0cTVtWXdBUGdjUHVac1B0UEl3ODdfNUdKdVpDcmNWZ08yaDJIb2FpYXhXYkswTzhVZE53MEN1MEhmZWJlTmZnMVpya21NbnJZVWNOaUFNRk9Gc1JVbA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,4 小時前
印度孟買大雨釀災 市區積水太深交通大亂 ｜ 公視新聞網 PNN,https://news.google.com/read/CBMiT0FVX3lxTE42aEd5eFBKWHotQ3dNalFQWVNzeFUtYWZZbi1uRWVnR2ctSEFINUNsMkU0ODB6MG5KdHcwRVJGNzEtU1FYX2dhSWl4VjNPYk3SAVRBVV95cUxNdnhsRXBhaVlQUmJjWEZ2dE5ZeWt4Qmlsd25FMC1GTkgwWlFjV0JtU0YtVzVhczd6VEhJNDVvV1BzS1BFNUdQS0xRWTRXckF2Z1JFZGE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,公視新聞,7月9日
南高屏、台東大雨特報 台南高雄留意大雷雨,https://news.google.com/read/CBMiUEFVX3lxTE9aZzVGVGJEdjFYc3RRRUQ4MVhOM0xfeFBfOENzOFpncnQ2bzBlMUtZbGREUC1oWm5Ydkx5SGxMMm9naG55TWVVMHQ1OWxKbmY3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月15日
快訊／強降雨來襲！10縣市大雨特報 雨下到入夜,https://news.google.com/read/CBMisgJBVV95cUxNYXdGbFZiTi1Jc2tGYk8tWGRZa1RQMXphTm1LMXgtaXFZNkxQeHJqMjU1M2NQSE9rVHZNQ3V4Q1E0R0tmR2lqdjVlUjJVNzFmWS10Qzc3ajVlOHQxbWVqWlNfRXpDVGxIajYyNmNoSUJwUmV5R2FOLUxfMlhoeHgzOE9qYmR2dHA3RXZlckxTNzMtR3VneWxzZkRObXJWTHVJd2FpSGxFN0tmTzJuM3BjcUVkdXBKYmlCdlEtVVMxSkcyd2dIMkdTRmRSR3R3N3NHVFFKWlgyZVBXalAwb0lQRWE5b01aOFF5aHl1akNUTExBWVFmdzU3WGdzTXBxY29kUEQzcl9ZaFo4dzhoNm9RZVo5Q0dWbFA3NG93aHYtaHhDU0hnX1dKX2ZPbGE1MTZ2Mmc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,6 天前
南韓200年一遇大雨釀4死河流氾濫道路淹水| 國際,https://news.google.com/read/CBMiX0FVX3lxTE1GVzZHSElIemhOS1R0dWJvY0p3T2dyTnRETHBncTBaSm53UGl4aTk0Rkc3QllNaGIyWTNLS3JyTlV0Q0YtWTU2T0dHdDJZdTI0SWE1aUVYZkZfWTJ1bTVv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月10日
快訊／大雨狂炸台南！低窪處淹水災情曝光 網傻眼喊：才清完又來喔？,https://news.google.com/read/CBMinANBVV95cUxOX0kzTlgtVE5fOFNrdlZicEpQLVJuemQxU1Q2U093QzFpSm0xMWc3V2xiLVNDLVJHTFhHSlNwQU5QMWNtcmhnbUtyTzZzeFBDOXZwaW1yMXJkRmN2VlZzTmRDZlJiWEdUYnVLMkU5Sm9ZcnFWNDJMSHFZUGIxOFlzdU9IV0FfNUxtdXZ1X18yZk40MjllOHZseDZqNmVUQ2dlUnA4SWhBdFFrelJBUmszSUNPZzRpM25mbzhyeVNwYmM1N0hIalA3Q0x4WWQ0MzRDeUJaLVZubzhFZDJxb1U5QVRQZEtIejdCM0doVmtfbjFib3V1em1XMW1IYmVLWlQ5dmVjZUNJcDVpVlFrSWFEenE5MXdpaTQ4R01Id2xmQzhpckVNNGMwcVJWaldZVm9xN1hOR0EyWGJjb0ZENDhCNm1mVlRIZFVqYWU2Zm40SXd1bml0a0pkbldkZGhlc0lzWnQtQkR2ZW1vQk12Nll0ME9WemtoRU1zQWU4TmdBWTllUVpLSllPQ3dhVnNDc2VyX3lzVDhRNzE5WW9C?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,昨天
雨區擴大、雷聲隆隆 15縣市大雨特報 注意雷擊及強風,https://news.google.com/read/CBMiXEFVX3lxTE50cDNSQy1vVnZUTmd1dXVPSzBtall3Z1F4U1ZKUHNHa28waHdBLWI1ZWRTdThlNHZmZG04cDNkVWdaSEZqNVFfQi1IUzFWTEI1WUM3ejdKYTVPUlBV0gFiQVVfeXFMTmdTOGlIMXpSTmw3YWFUZW9NMUNFOUV0TmR6SG9BUUtYSXF0Y21MWkJYblRQOGxQNWg3SnIyTmpzQWJvQ09wOUUzLTh6UDhWQ2NsM0pRUGVRdk1raURLVkNISUE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月10日
午後雷雨來了！8縣市大雨特報下到晚上,https://news.google.com/read/CBMiUEFVX3lxTE5jZkFJRE45czR6RHJlMGpZU0pRWUJialp0ZWlZUHNHc3E3VExCQVItaVFnUDRXVkpPLWkzUnpzVWZyVVRaZU5kanFja3VxOV830gFWQVVfeXFMTTloVDhnSFVMZGU1alM3Nkt5cG11YU5XalFwNHpRaFlHbC1QM2d2Ymw5N2EwZ1d2RHJkSVpTU2tvc0NKZFRoU1NYZndraWxWM1dGR05sTEE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,2 天前
對流雲系發展旺盛 桃園以南10縣市大雨特報,https://news.google.com/read/CBMiUEFVX3lxTFBMSzBvaGFqV2YtMGpVZzNMNGhxM3U0a21CSHQ2ZU1kYi1peDdsd0lxLWViQ244d195NVJxYXZkY3hIZ0VzVTkyVUZmWXpKb1l4?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月17日
雨彈升級！對流發展旺盛 7縣市發布豪、大雨特報,https://news.google.com/read/CBMiUEFVX3lxTFBqd3F4YTFTUmpqTVVPRE0zcV82dC0xeVlrTkx2UV9lZTdmbG1zZ3doRWVNOXhyMU9HVEhYTGluQWlELUp2a1Vvc0NaRHpfZjF5?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月21日
嘉義山區午後大雨 縣道159甲線28K又傳巨石崩落！現已預警性封路,https://news.google.com/read/CBMiUEFVX3lxTE1RdlcyUkpJQVpQVDl4WkNUd0g1RXotSmZKaTRQRlB0LW5NZldBemhlMlg0aXRBTHFKM1RoTzZZTTRPQXN6LVBDUU14OVE3UEct?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月13日
高溫炎熱大台北逾37度午後防短延時大雨- 新聞,https://news.google.com/read/CBMiVkFVX3lxTE9TaE1qb1ZwbGJnYmwwc2h5amhjQlk2MzMxQWhCWmd2ZjlTUTNkcUZWZFZfcWJDVll4ekVhWEExNlh1Q05jbUhnaktHbVRHU1ZVWVlFTjdR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Rti 中央廣播電臺,7月19日
午後對流雲系發展旺盛 10縣市大雨持續至晚間,https://news.google.com/read/CBMiUEFVX3lxTE00M3FPV0ZpZlhaXzBxNm1FNTNTNzBFbHVzYjBQbW9zTDdmaW56ZkRUYU4wc0lVUjZhNjlYbXFlbzEtcm9nRTkwQzBXNHlCWThp0gFWQVVfeXFMTzVYOHlXMERGdm1zdFNCTjB6M1dLaTBYbVQ1ZjAyc2kxLVBaMmsyaWJGSjRValhBOWltekx2Y1l0dUc2RXZ0TWRCelZXNnFsbjE2TmVEbnc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,6 天前
新北午後大雨板橋僑中二街等地積淹水| 生活,https://news.google.com/read/CBMiX0FVX3lxTE5rV3FpRXRmaUhNR05ZSUtHazZubThnNm5ZTC0zMkRVSVB2d3cwYmpBVy1CS0ZXb0JveFlZQWFGS09YdG5aTmVndll5X29mNjZCZm5XQkdaX2hkaTdvbVh3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月9日
雨勢加大！10縣市慎防豪大雨到晚間,https://news.google.com/read/CBMiUEFVX3lxTE4wdWlPbGRkY3VvSWd1NDQxN01kRmNhMXJvSUc3Tlo4VkVxQTBzNENmOWIyYTNKaUJDWFlVQ1I1UWk0WUg2QUtmQ09DY0Eyc1ZQ0gFWQVVfeXFMT0hzNkNSNG5sb2NuR2RiU29wYWRUQVoxUTZxZmY2NjRSdE1KakxoQzRCVGg5WTBXMC13MTZIVFR2a1VsX1ZlQV95S3ZWZ3RocHk4bUVRM0E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,6 天前
低壓帶影響 南高屏花東5縣市大雨特報,https://news.google.com/read/CBMiUEFVX3lxTFBuVERvQ3hxa3pNSU13OE1kN0tZNnl1NFdWOWIzbExlLXNPWnFOYU1TWlozdVVtLS1VTWEwc0hoaDBwTUlkdXZiaDRhMHY2Qzdp0gFWQVVfeXFMTUtKU2s1Nzhna1ppeWVMUF9CRGRQS1RxZWh2a3lLZktrcVF2N01pUGpJUlIyRTVvX2Z2clRBckxSV0dDZjh3NmZTT21aVGwtcG5CaUpCekE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月27日
中颱凱米逼近！ 6縣市大雨特報「下到晚上」 2縣市大雷雨轟1小時,https://news.google.com/read/CBMiUEFVX3lxTE5HWTZoTU4teW53N0NZTFlsUFo4bHRWT3p2Rm5kWVV6VEo3R18wem9UNXdSRnNwWU0xYmliSnJRQmhScTlkX1IwR2RZWkk4Q2FC0gFYQVVfeXFMTm9JQmtoNF9oX0ZvSnpLYW01N25ON1h6RDBaU295NnM1bGdIcDhSd1ViRFFzbGp3Q0JlWjNqNVVGRWMxallaMS0yOUxjek5DWGZfTHlaOTg5Tg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月23日
