標題,連結,來源,時間
日本出雲市大雨路崩 逾600人暫困陸上孤島,https://news.google.com/read/CBMiWkFVX3lxTE04SlZfME1DX0pPVlFJMGoxS3lsRlczVThCTkRLZWZtSlBoRlI0SFUyLV9SeWVDb3ZFd0swZElhdkxLclgtMjdOSVQwS1FwSHJfSjVhLVh6NWd6UdIBX0FVX3lxTE5BcHFqamUxTGVITHZJazA1X3VBbENLU214TXM4LWVyZ3J4TUx3ZVNVMnlTZVNGYjluWFZ6SlplZ0ZPZG10YVdEZTJxS1A4MjBxVDJtRjZzSlFZZG5QUElr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月10日
快訊／強降雨來襲！10縣市大雨特報 雨下到入夜,https://news.google.com/read/CBMisgJBVV95cUxNc0pMZnQ0WENuMTMyYW50V3RsTHYtVEZ6Z3ZEZWM5MktfWExRZ2F2bDIzME02cERsR3cza1R0bFhPZEtGZ0d5Y2V6aHJsZEFoNXZSYWxsWUo0R204S3hQZklfNXJFQ0hMN2REMkZZSDk1VjV3b19FRzlUSE9oOEZoR0QwRXBYMmFybnA0Qnd6eGdoeFE0aEx2NW5UZUx2Z3E4NUNibEJ0S2gxNDcydmY4WmlNTlI3T1FiblVJcEozYzdsMmNRNDlIdHVtQm5pYS12RDgwdk9OZGJyd0VPSnI2T3MwUVFlYTBEU21BS3NpSF9zQl9pUVdKWjM0Zjh6RGU1RWJWYjRjTGlmWEZ5eDZLUzJoLWlqVUYtcU1mTlFyMWRuajBvcURjUTlxdXlDbV90dFE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月10日
日本北海道大雨河川氾濫 部分地區1天降整月雨量,https://news.google.com/read/CBMiWkFVX3lxTE5TYUxuWWNsa2x6V0xXTWwwWWQ1MlhFM05icTFGaV80ekx1clI3elBXUGR5QU9xaFczRUtIX1RuX3ZqTmd5bTQ2bXFac2tkQ04wUE9IOXZYZHRZd9IBX0FVX3lxTFAydHJPUEtuYkRON1JseDZsQnEzdlh1V25VT3JjeXRMUTlKeVFmeHRSekE3OFhsbU9ZalJGSWVfSmptcWtnTzVyUzM5R3FxeGd4Nm9oTTFXUjM4dlhVck5z?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月24日
一級颶風黛比登陸美國佛州 街道變河流、監視器鏡頭狂搖 移動緩慢迎災難性豪雨,https://news.google.com/read/CBMi4wNBVV95cUxQVDdvV081ejJfdlh1UTFUakNHSk9uclRBTU9MSC1PUGVULTlaS0hHblVFSWlkQUdUenlnU0dKWnhjNnpCNnJsTUN5UE1ZQUdSNnYtdFQ1b3NHZllaOXBCTmlwMmtqc3llNkZLT2U5XzQyRzVmN0lfSzZtT0lBei1Rb2VPUjN6cWlxT1ZnOTZlbzZ3T3JWSDIyeGM3dzRYTG95bUFkQ0VnZ19TN1JIU3FwWHdWdnVhd3VxSF9yY3BnU1FuOFo5OXQ0b3ZuMFlaR3RIenBnckU4dUh4SDIwTFVPZ0FaWUI4VW5kREFPdXVfVV9ZREJ6NlF5T0NETGlNay1mT3U0ZWxzd3RCekdvTEJITTRmdmNRUmJRdUxIQV9nVGJ6OEU2UXFrZjI0NS1CV01wdVYweXJTbHgyVnZTUlRVVGl3bElLVDNUQWlzWHZBYjFkWHdEanVNT1Nqa3JfMHBOc0tZRWdPV2E2dVpyNThRdXcteVJTNEFibHFYWndBZlE2MG1xOGJNWFJuLTU0dXczM29EZG81eWZpR0FnOHhuSjNUb05MS0dhQnQtY2xDVUZNb1RYd0JZSVMwQ013QktKemRHVWt1VmRWTWQ4SDZMam5uWEVEWFVSSGtIUlU1cFhyMjg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,2 天前
日本山形遭遇大雨河水溢堤 新幹線部分區間停駛,https://news.google.com/read/CBMiWkFVX3lxTE5pU2xpWGlWQ1c2ZlhUVE96Zm9oSk1PNjNFZ2xZTVhEaU5kUnF1SWxHUlMyVFB6MlEyS3FOSWdpTTZmdGE3cTMxaGJBb3dITGp6TExZbFc0WU5mUdIBX0FVX3lxTE9sQnVudFk3UG9sWnN5bzZjWE96WkhLMjI1bXRsand6ZGtOb3FoYmoxRzZLbGhPQ215T1lfMW5aQUdRWTdETUMzX1oxLW5mRXdUcG1tYW56ZjhzTUpRNUhV?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月25日
越南北部大雨致暴洪土石流釀7死 部分民房遭沖走,https://news.google.com/read/CBMiWkFVX3lxTE5JVU1uYjR5SGdWajNncEdOdTlOZGtCV0xaai01aVR2ZmR3dEFQNkNFNlhpN014UGVWTzExdTVWTmZSRUM3MjRYUEpGRGFvSE92OWtUX2h3bGIxd9IBX0FVX3lxTE5KNm8yUm1Fd1NSa0QxUmRXYl9mUWhmVFBuRWtob2RqT2VETFptMEtINWFZV0VyZzhUSVpJWkZfa190bWNod19qazFOaGdndkVaSmRuWWpROEpvZVhpcVdn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月25日
大雨致日本秋田河川決堤 新潟多處道路淹水,https://news.google.com/read/CBMiWkFVX3lxTE9wNGJNeFo0TUpaeHFWRndQYXpjbUY2OW8wQmhGVmZVOG5EOWdDbVl1eTV5LUFuU1FsdFRHdnY0V21YeEVPVmM3eTVMX2hmRUNOblBhcTNuaXFUZ9IBX0FVX3lxTFBJUkI2Y19BV1lXTTFYNEhBbEF0QlFSVWpfMVAtRWxGbk1OQkc5cWZzYWt0cFhyWE1zUWRTRFJOUldCZ3FqT3FPU2QzNnd5OWdqdU15MmlRNDl2RklNWmpR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月25日
奧運鐵人三項／大雨影響塞納河水質 混合接力試游取消,https://news.google.com/read/CBMiU0FVX3lxTFBWU21hbHkwTERGR0Y3YlpaX1lKNnZ1TlgwVUdzVlp5dVdYeVNIYV9SQ0J4bUY4VUpfSF83ek16aWUzVGg0c2ZGSkhMalFOMy1EZnA0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,4 天前
日本山形縣秋田縣大雨3死 逾千棟民宅淹水,https://news.google.com/read/CBMiWkFVX3lxTFB5anNoM1o0WVR3ak12T3J6ZS1fdGVVNG01bVVDU0p0cFNoVldfRmdheE5JdEp2VmJ5aTA5dVdVVFFkOUlocjNINFdNSV9FSWktdWlIWVpYQjlYd9IBX0FVX3lxTE9Lay1qdWt3RVFYYjlCX1RpY1hpaFV2ODNrMmQ5aFB5YVduT0pwMFduUGdhYjduUzZVV3VVUkYxc2EzbEFRU1REblpibjZmSlhVV1Vjc2FHVkE3T2FYcFBN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月29日
破紀錄大雨後 日本山形新幹線部分區間提前至8/1復駛,https://news.google.com/read/CBMiWkFVX3lxTE5lUmNLZ3ZTdEhKV2VaMFRuREdpRGxxMU1QNUI5a3E2UGNNNnQzYk4yMHR1N2tfRUwyMzlLcW9FUUpvS3B1bVRJWlI1SHBiZ1dNalAzb2pydWpEQdIBX0FVX3lxTE0tRDlCMWhWX2NaNTVHbkRXcnVJVC1HeVZrNXFGaGNsbUoyV2V5YVJRZkhVLTU4bDVOLWJCaHgzM0J5dElRRzJYSXVaNkl6Zkt0b2NDZXhHX0hlSmlMbUUw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月29日
日本山形縣秋田縣破紀錄大雨 釀2死3失聯,https://news.google.com/read/CBMiWkFVX3lxTE44Y3JWMnVGczFyaE01d0hoSFM5WkZQSUVmUUNZQUlMTjZqVjVQWmJLQTdDa215Zm9waWhFZ2tkbHdILUhXRVVtVEdLa2xadlBZN2J3bEdvN1JLUdIBX0FVX3lxTE5kVklRcjc2TVQ1ZV9BbTAtY24xWnVsRGEzaFNGZGxvUDA4bS0tQUlheFg3U2NZOFJrVkQ0dUdDcVZJTmpKVXdaX1NubEItUG5Ickg3dU4yWU9lOTVMUTk4?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月27日
開幕「法式浪漫大雨」塞納河水質又變差！ 鐵人三項游泳練習取消,https://news.google.com/read/CBMiV0FVX3lxTE9UQVB4ZTZVMUxZWnRvd2NWajNuRzZpWW50ZldXQlpCVFU4MnQ1N2R1a19ib3V2bUNCSzhWQkQtTzhVc1dHdTMyZUJDQnN6QV91VF9JSEp4Yw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,台視全球資訊網,7月29日
印度南部大雨釀土石流 至少12死數百家戶受困或被埋,https://news.google.com/read/CBMid0FVX3lxTE5uYWdjYV85RVVRUGhhWjlvT3dtbENkMHpTcUtfQUs2R1Y0cDltT0ZxUlgtZ0FyN29BT1VFeDVtMjlxSi00TG5xbHVFVmFvcjAtYW9CblBESkdwTndaaWMzaUtsOUhtS3g3QndzT2E0Qm1YNW5QbDBr0gFfQVVfeXFMUDZqV0hlZmwzWDVxV1duUkg4VnEyeXBnVkg0aEFhMVFBd01odVhrcm9Ea3o1ZnBIQmw2cTl1SHlYbkhTcWZnYWo3U0ZkREc2S3JMaGttajRGVklaTmtldEE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月30日
凱米過境花蓮東大門夜市滿目瘡痍 連續3天暫停營業,https://news.google.com/read/CBMi3gJBVV95cUxPbGZCaThyRWRSdGJhOGtxb0RXamtDajRSWE9CSjU0U2JQVWFvOEhVZ2p2LUxzQnY5ZFV4Q2dMUkJOOEZFTmtvUkNLODA2dTBnQ21Vb2JIdFVWd1BhczB4WU1XZ25HTnpNZ2V3YkdzMXdVZXVBLThaalZXRXZIODMzWkVzaXd1S2xiTGZLYldnMEtVeHVFTTNPYTNraXRTdGduVFhyOG0ydUFYNTRRV0RQY3YtaDJxOGhHNEFOVEhxUWRXcHFzX0JpalZOQVJCTVNGTXNBR3BqOHk0QkQ4cHRkZlhBYkQ5YXU2anUyMC1OZmQ5d1JWQVloV1FGdml5TzlneTVNWm5QOTdRY1c4ZUNHb3FyTmxmR3k5cl9ROGFxWkMtTEoxbWl0RnhFMVc5dzNKUG1UZ3lyUTNZeWY1Y1d0VEk4dVNNYkp5em02Zml2OUExbUs3V1otZUdNU0hDZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月25日
北海道大雨河川氾濫 部分地區「一天降下整月雨量」,https://news.google.com/read/CBMiTEFVX3lxTE5uZWZna01iQUdRSXhxOXlqX1FvZVZuRTFhWHBfazdQTWJUR0xoeHcxZ1FvNmJpNUlNUVVuOFF4SjhNN1J0aUZqUU1zOVY?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,風傳媒,7月24日
低氣壓靠近水氣略增嘉義以南局部大雨山區尤要注意| 生活,https://news.google.com/read/CBMiWkFVX3lxTFBZRVNieTFUbExETDlEYUNwM2dIclBQSEJLdlVXSWN3LXVoMnN0YWJ4dGpkWDZKSl9RVzFYb3E1TUo3YVVaUlctM245OVdrQ1BsZnFxMzhscmJTdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Newtalk新聞,2 天前
衣索比亞南部大雨造成土石流 至少55人罹難,https://news.google.com/read/CBMi0wJBVV95cUxOblRBUHVSNVMzeURWbHh3UGlnZGNzMXA4bkY0TXlCWU5fT01iX09NRUcxWjJRUGZmaFBqRVAyOVRwcHhRNjRlTDREZGp0WHUyUEpPanh6UGpSU18wN2tDWFRPc1lCYUdJWnYxR2FGZWpNSUVuMC1Ca1dtUmR1Z1I1VkFjTEthQnNseFA3cEVoY2dreW5ZSjdfRDdEbGVZQUhzaHFVZVpmZXM0cnhhRmdPNGl1Y2I3cktzTUdfZ05Xbmc5dVRYc2xDVld2VndWYlNRQkpfUjdTZUJFTFZUZ3FfQWdUbXVTUk9yN0docXVoQUpNRmVtdjJGcDNFZnlFYWRaZm1IbzAtNGYzRXBSR3hReUVJSFZqS0ZRUmtSNzZVUW41VUtjUTFIUnV0ZXR1M05KZWJacGtPcXZWeE5PY3p4Z01ya0loMGlrQnNVdE5NY05kdlk?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,RFI - 法國國際廣播電台,7月23日
奧運開幕／開幕式磅礡大雨不減熱情 民眾觀禮大讚成功,https://news.google.com/read/CBMiU0FVX3lxTE1yM24tYzE5S0Y5MFZGeVdwa3pYT0tpRUpxc3dMVjJ5NGxKdXl3VF9TYkZ2WXhnY2J5dmUwektCRndEVXlRS2ljTmszQzNWbnl5eFZV?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月27日
印度喀拉拉邦大山崩! 151死200多失蹤持續大雨阻撓救援行動| 國際,https://news.google.com/read/CBMiWkFVX3lxTE1OejBvdkF4MWM4ZTNBbi1XdTMteGJPVGxMM2hKLVhCVkJNVWl0bXFySERTMGZJQ3U4Vjc0dUJsREpKVm1zaVRIN2VIcGpQQkNqQW0xNkN6ODh2dw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Newtalk新聞,7月31日
吳恭銘觀點》雷大雨小的中共「三中全會」 下一盤什麼大棋？！,https://news.google.com/read/CBMi4AJBVV95cUxQc0d1OFVKcG5ZcmlfTmc1dDU2Vk1SRmcxeEJqeEdTSzJybC1NSlN3NmtYTWpLSDBLU2Y4RWhmbWlHOGVoaVpHanNWay0yLUdNNXhaRlF3UGtmWkhTbnJOYlE0VHVzRTc3TWQ3Z3pJMnBrbzRfcGxDLTdwU2FLV1lqTzdxbTlWblpDSnlfaVIxcHlCdjBQT3FKMTlFQm54ajB5UkYzZk1UUndaY2hYamtMRDQ2blVjLXhESGRNdVhRUEpFOGZNemJuOFhNUEhfbjhLeWR5ZFhNWVI2VmlsTVFMQ0lOeElBTmFQNGxmTTV2U1kyWUxTbmppWXk4VDJzVFdOeFZTWUlzVXAwcTFQb1k2OE1PUm9GVHpkZ19EU1FoTnZ1OHZuVExzSFdzRWdNTnpBWEVta0x3bFhBYXVxZDVRTm9mQUZWMndyTFdWaVhOMlNpVUtsd3BfaVlhaGhPQUc3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月16日
凱米未登陸仍重創菲律賓！ 暴雨釀14死、逾60萬人無家可歸,https://news.google.com/read/CBMiV0FVX3lxTE93UllaNHpuelVlczEtSGZDWW9IZnlGQjhOc3JKdVBDV0RvQXVfNzNyQWpoUzNZWFNldjhxU2lNaXpZR0gxUGRjSVo3OXdQbXE4bVhIaUpPbw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,台視全球資訊網,7月25日
快訊》雨勢再升級！8縣市大雨特報氣象署：台東留意豪雨| 生活,https://news.google.com/read/CBMiWkFVX3lxTE90eHdfQzR1X194c1k1LTlOajNINEVuSUNXaUplb21reVFkUERoYkZmX3YycjJXU3V0VVZuejNkczJIa0xxeXNpQmlHNEZmUjFhZGNhSTNHeGh4dw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Newtalk新聞,7月27日
颱風凱米挾大雨襲菲律賓 土石流釀12死,https://news.google.com/read/CBMilwJBVV95cUxNVUl2b0twczVoSWM1dUZSTVl4WnRRel96VjVONGw4ZWVYVktMSTJyR0o0UFFYVU1JOFR2WWo3azd1eFVGOEJTWVZRdFdRVE1icHd3TlFfdUhzNFZtQk10Y2lLcVlLV2tVU2RaVjc4ZktudENOVUdiYmhhV2ZfbTVxbXR6bTA4cndrM21TLTNlOXFhUjd6Z3JTSlZHQU95NUhyOFN1Q1N2amRPZEI3OE9kUHFpS3cyZ0U4RUphX1VFR0xQRXJkOU5jVXBObDNiVE1PZVR3ckdBTkpPRm4xeElObjBHek5KMjIwSGN1VVAyN1M1NmdtR2dmOWJmRGtXU1g1NnI5TEhOUjZBdEV3aVZQRUFjMm9FMkU?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月24日
回歸夏天天氣！午後熱力作用 西部嚴防瞬間大雨「強風雷擊」,https://news.google.com/read/CBMifEFVX3lxTFAxaXNlRmhmZUJvOFFRb1lSOTlTb1NGcUFYaG56aUI4cFhIZGVtNUFqclFBOFM5aktkX1ZxUVlJSFduaWVmSFdOSlpmRUlQSmZRM1I4ODk1S0pQdTFLT1YxNDNpcEVpaXluS1p0MExENnpkXzdVMGlGQ25ZT0E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,非凡新聞,7月30日
巴黎奧運／米奇瘋奧運？大雨後逼出600萬老鼠 英國記者驚呆︰跟貓一樣大 | 國際 | CTWANT,https://news.google.com/read/CBMiT0FVX3lxTFAzNkFPVkZyRk1PYndHUFdsU2kxR2xGVWl6dUh5YUR4WTJ5XzVYRWx2UXNGdWd2MzhWZTJwdDVJSHhJVWxLSjNDel9xdHpqQmPSAVRBVV95cUxPOG45SlRVUFVhc3hlWHh1ZlRJdDN0RDJBWUw0TFg2VDd4dm5Bbi1HSHNUSFRjN1h4aE9yOWlZVU5PcmVLMTBaT0kwaEhfR3NtandseUI?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,CTWANT,7月30日
大雨逼出巴黎600萬老鼠 英記者：如貓大隻,https://news.google.com/read/CBMimgJBVV95cUxNLTE3X3JzMHRLblNoYXVNNG56NG1VbWhvYUUwR24xRG9yM0NwMjlwR0o3SThzeFFFb3VzTnllUFB6THJLREc2U2I2NHF2QzR1bnBCTVVVZzlqc2s4ZEpjSjJhUTNOZnJXNWFTTkZiaWcwT2N4dHprRFJleE1JTmVCOEFOaFdhTFdHdVh3U0tBSXFRcFhZNUVXTHh6b1dkZnJzanRhdUt6Tk1Bb1owc29JS0NWdDNORlVJWHBVVF9tNUM2VGc2MExVczFqT2ljcnVfYVF3UkQtaDM1c3FOdEpXZDF4WmFzblJTWVFVUm1zam1uYkZkNzVhRlE5eFJMMEtmNjVWeG1vVlA2T2JFWXV2YndrNzlCMmRkWlE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月30日
AUKUS雷聲大雨點小？澳媒：美國預算產能跟不上，明年頂多生產一艘新潛艦,https://news.google.com/read/CBMiTEFVX3lxTE80RzJuX3Bic2JicnFxc3NBUDluV1E5Rmp2QjJBaldwWUpCc3RaM3hMbDdHRHBfMjdiNC05X0FqSzhpWTIzSWJqMXFJSmw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,風傳媒,7月16日
巴黎奧運》全球媒體辣評「大雨滂沱中的奧運開幕式」,https://news.google.com/read/CBMiTEFVX3lxTE1kdlA2MU5qLTNYc1I0dHQyRFdFOU42SENCeW5xZFNybkp3dGdGUDJWNWU4aXBZWGZ6cHF5TDZDdzJUQUJkSkZya0NRTEg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,風傳媒,7月28日
嚴防颱風外圍環流強降雨 Volvo 提供災損車主維修優惠 6 折起,https://news.google.com/read/CBMihgNBVV95cUxPTk90Qno2QTI0Tk5qTlU0MmdJenN0dTYyMk1XdGhyZWZROTVWZkQzV0NjbWt0d25DZ3hhNC11VWNrZ1VoTHRSVlZpejNSS19QMkF3aEZPdVhjVWtnb0FLTFpQNnR1UHY3clcyVUhNOFhJT29mSS00c3c0Wm1qT0d5RldZWnJNMEJvNndfbDZTN3VfSzZrX05MS1k4ekZOd0dZdGFFZS1wU1MwWEwybWFpVFNJUWdMaHFQLTJRNGNLNE8xZGc5QzEwd3A2aUFZNEtTZXdkdjBpRlo2bnlXTC04MUZyWFJzMkstRWJhdnkzM0tKSjFmMUlrSWxtc0FQMUVGZWo5RzBkMWtGUDFrQm94OHRRQkdBUnhIQ0ZoOXlUVjlnc0Q5Tm9EVmFyelJsY2tZZWppS09wRVhvTE43SFhMWmdzMzduNUpBcXA3ZWFMWmxtQ2UtdWVrNkV4YXk4X3JsR3FQYTRsZmZxMVNfbEtiRlZwOGVzT1lyYjRpeXRxVzVwdmw3V3c?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩汽車,7月26日
【巴黎奧運】開幕連下大雨 600萬隻老鼠衝出來囉！「跟貓一樣大的碩鼠」嚇死人,https://news.google.com/read/CBMiW0FVX3lxTE9LSjVYS2pSaGJrSjZ1bFNUd05yVTZoc3Y5ek13XzJmdll4YjBYU1p4X3NVWnlRTmtrcExVdnJkUC1HTE0zU3Zfb0pYV2E2T1RuU3JsUUgzb3ZvWkXSAWBBVV95cUxOSlVXUzNQWnNBVWhBVTZ6bzdVdWJSZGdYZHhVSXNOVFc3YlZsZ2NWRWVKSkF4Y3pQbllwRVdsMlVHakVBSWM1YWpQdnlQY0NWNFNJMXdVSkZ0MGV0ZmtHaFk?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,鏡週刊,7月29日
